image,label
lemon_339.jpg,1
lemon_433.jpg,1
strawberry_888.jpg,1
lemon_414.jpg,1
grape_1.jpg,1
grape_152.jpg,1
lemon_435.jpg,1
lemon_469.jpg,1
strawberry_641.jpg,1
grape_230.jpg,1
strawberry_898.jpg,1
grape_70.jpg,1
strawberry_803.jpg,1
grape_132.jpg,1
grape_118.jpg,1
strawberry_799.jpg,1
strawberry_806.jpg,1
lemon_472.jpg,1
grape_200.jpg,1
lemon_571.jpg,1
lemon_468.jpg,1
grape_213.jpg,1
grape_61.jpg,1
grape_299.jpg,1
lemon_533.jpg,1
lemon_439.jpg,1
lemon_515.jpg,1
strawberry_700.jpg,1
lemon_400.jpg,1
strawberry_800.jpg,1
grape_67.jpg,1
lemon_458.jpg,1
grape_60.jpg,1
grape_47.jpg,1
grape_161.jpg,1
grape_183.jpg,1
grape_178.jpg,1
strawberry_782.jpg,1
lemon_543.jpg,1
lemon_356.jpg,1
grape_124.jpg,1
lemon_449.jpg,1
strawberry_870.jpg,1
lemon_520.jpg,1
lemon_544.jpg,1
grape_6.jpg,1
strawberry_687.jpg,1
strawberry_848.jpg,1
grape_107.jpg,1
grape_12.jpg,1
lemon_333.jpg,1
lemon_553.jpg,1
grape_22.jpg,1
strawberry_743.jpg,1
grape_56.jpg,1
lemon_507.jpg,1
grape_221.jpg,1
lemon_314.jpg,1
strawberry_892.jpg,1
grape_54.jpg,1
grape_207.jpg,1
grape_87.jpg,1
lemon_421.jpg,1
grape_99.jpg,1
strawberry_753.jpg,1
lemon_391.jpg,1
strawberry_712.jpg,1
strawberry_793.jpg,1
grape_205.jpg,1
lemon_350.jpg,1
lemon_392.jpg,1
grape_141.jpg,1
strawberry_736.jpg,1
strawberry_691.jpg,1
strawberry_724.jpg,1
grape_154.jpg,1
grape_190.jpg,1
strawberry_666.jpg,1
strawberry_661.jpg,1
grape_157.jpg,1
grape_127.jpg,1
strawberry_643.jpg,1
lemon_506.jpg,1
strawberry_679.jpg,1
lemon_558.jpg,1
grape_271.jpg,1
lemon_510.jpg,1
lemon_362.jpg,1
strawberry_720.jpg,1
strawberry_601.jpg,1
grape_226.jpg,1
strawberry_850.jpg,1
strawberry_663.jpg,1
lemon_588.jpg,1
grape_139.jpg,1
grape_261.jpg,1
lemon_359.jpg,1
strawberry_861.jpg,1
grape_55.jpg,1
lemon_308.jpg,1
strawberry_677.jpg,1
lemon_584.jpg,1
strawberry_735.jpg,1
strawberry_877.jpg,1
grape_259.jpg,1
lemon_409.jpg,1
grape_64.jpg,1
strawberry_871.jpg,1
grape_109.jpg,1
grape_94.jpg,1
lemon_340.jpg,1
strawberry_629.jpg,1
lemon_316.jpg,1
lemon_548.jpg,1
lemon_318.jpg,1
grape_288.jpg,1
grape_83.jpg,1
lemon_522.jpg,1
grape_112.jpg,1
strawberry_609.jpg,1
lemon_460.jpg,1
strawberry_815.jpg,1
grape_119.jpg,1
strawberry_701.jpg,1
strawberry_739.jpg,1
lemon_525.jpg,1
strawberry_757.jpg,1
strawberry_885.jpg,1
strawberry_773.jpg,1
strawberry_874.jpg,1
grape_84.jpg,1
lemon_384.jpg,1
strawberry_866.jpg,1
strawberry_636.jpg,1
grape_295.jpg,1
strawberry_900.jpg,1
lemon_529.jpg,1
strawberry_713.jpg,1
grape_244.jpg,1
strawberry_818.jpg,1
grape_133.jpg,1
grape_279.jpg,1
lemon_498.jpg,1
grape_75.jpg,1
lemon_411.jpg,1
strawberry_762.jpg,1
lemon_519.jpg,1
grape_59.jpg,1
lemon_493.jpg,1
strawberry_680.jpg,1
lemon_505.jpg,1
grape_206.jpg,1
strawberry_844.jpg,1
lemon_452.jpg,1
lemon_412.jpg,1
grape_297.jpg,1
grape_268.jpg,1
grape_20.jpg,1
grape_131.jpg,1
lemon_332.jpg,1
strawberry_808.jpg,1
lemon_410.jpg,1
strawberry_688.jpg,1
lemon_407.jpg,1
lemon_383.jpg,1
strawberry_749.jpg,1
grape_110.jpg,1
grape_50.jpg,1
lemon_372.jpg,1
strawberry_622.jpg,1
lemon_426.jpg,1
grape_4.jpg,1
grape_156.jpg,1
lemon_379.jpg,1
grape_254.jpg,1
grape_235.jpg,1
lemon_418.jpg,1
strawberry_801.jpg,1
strawberry_626.jpg,1
lemon_511.jpg,1
grape_103.jpg,1
strawberry_768.jpg,1
strawberry_681.jpg,1
strawberry_841.jpg,1
lemon_491.jpg,1
strawberry_644.jpg,1
strawberry_706.jpg,1
grape_264.jpg,1
lemon_591.jpg,1
lemon_497.jpg,1
grape_44.jpg,1
grape_117.jpg,1
strawberry_729.jpg,1
strawberry_727.jpg,1
lemon_404.jpg,1
lemon_492.jpg,1
grape_257.jpg,1
grape_38.jpg,1
grape_97.jpg,1
strawberry_649.jpg,1
lemon_419.jpg,1
lemon_450.jpg,1
lemon_502.jpg,1
lemon_488.jpg,1
strawberry_726.jpg,1
strawberry_827.jpg,1
lemon_563.jpg,1
strawberry_859.jpg,1
grape_144.jpg,1
strawberry_624.jpg,1
strawberry_686.jpg,1
grape_66.jpg,1
grape_238.jpg,1
grape_287.jpg,1
lemon_524.jpg,1
strawberry_699.jpg,1
strawberry_607.jpg,1
lemon_349.jpg,1
lemon_307.jpg,1
strawberry_689.jpg,1
strawberry_738.jpg,1
lemon_309.jpg,1
strawberry_822.jpg,1
lemon_327.jpg,1
lemon_532.jpg,1
grape_240.jpg,1
lemon_518.jpg,1
strawberry_633.jpg,1
grape_284.jpg,1
strawberry_788.jpg,1
strawberry_823.jpg,1
grape_16.jpg,1
strawberry_817.jpg,1
lemon_315.jpg,1
strawberry_690.jpg,1
lemon_423.jpg,1
grape_26.jpg,1
grape_129.jpg,1
strawberry_770.jpg,1
lemon_386.jpg,1
grape_36.jpg,1
strawberry_747.jpg,1
lemon_337.jpg,1
lemon_424.jpg,1
lemon_599.jpg,1
lemon_551.jpg,1
grape_256.jpg,1
grape_193.jpg,1
lemon_331.jpg,1
lemon_321.jpg,1
grape_241.jpg,1
lemon_559.jpg,1
lemon_365.jpg,1
strawberry_807.jpg,1
lemon_462.jpg,1
grape_116.jpg,1
strawberry_611.jpg,1
grape_250.jpg,1
lemon_374.jpg,1
grape_292.jpg,1
grape_300.jpg,1
grape_48.jpg,1
strawberry_702.jpg,1
grape_15.jpg,1
lemon_325.jpg,1
grape_91.jpg,1
grape_236.jpg,1
strawberry_852.jpg,1
strawberry_864.jpg,1
lemon_393.jpg,1
lemon_495.jpg,1
grape_255.jpg,1
strawberry_784.jpg,1
grape_198.jpg,1
grape_96.jpg,1
